【000】,其他化学制品,36.9
【001】,其他机械设备,256.38
【002】,其他机械设备,51.86
【003】,其他机械设备,61.99
【004】,其他食品,112.86
【005】,其他食品,121.56
【006】,其他食品,122.55
【007】,其他食品,59.11
【008】,卫生纸,14.8
【009】,卫生纸,15.8
【010】,卫生纸,18.88
【011】,塑料制品,120
【012】,宠物用品,1798
【013】,客运,18.98
【014】,客运,54.74
【015】,客运,558.77
【016】,家具-折叠床,208.28
【017】,日用杂品,109.52
【018】,日用杂品,144.56
【019】,日用杂品,148.58
【020】,日用杂品,20.04
【021】,日用杂品,213.87
【022】,日用杂品,23.87
【023】,日用杂品,32.16
【024】,日用杂品,41.1
【025】,日用杂品,46.89
【026】,日用杂品,68.25
【027】,日用杂品,73.26
【028】,日用杂品,78.47
【029】,机票,1189
【030】,橡胶制品,54
【031】,电信服务,28.61
【032】,电信服务,45.29
【033】,电信服务,47.1
【034】,电信服务,49.1
【035】,电信服务,49.61
【036】,电信服务,49
【037】,电信服务,50.13
【038】,电信服务,52.56
【039】,电信服务,53.18
【040】,电信服务,54.19
【041】,电信服务,57.64
【042】,电信服务,57.73
【043】,电脑,8100
【044】,计算及配套产品-鼠标垫,67.98
【045】,软饮料,62.54
【046】,软饮料,62.98
【047】,软饮料,65.15
【048】,软饮料,74.26
【049】,金属制品-货架,29
【050】,铁质家具,39.8
【051】,预售卡,1600
【052】,预售卡,200
【053】,餐饮,1229.4
【054】,餐饮,1361.4
【055】,餐饮,158
【056】,餐饮,237
【057】,餐饮,95.4
[],总计,19852.08
